9546.678066598028,7264.944424017399,6604.335375570438,7927.419383333105,6331.782821101674,7517.244042987997,5989.5846981416125,7262.726749913444,6551.424578834124,5666.878158893773,6803.773806800375,6550.157057528784,6594.3832379936,4796.2463083604725,6401.552783100601,5999.040231085816,4989.356065826575,5853.948447657394
10627.911789359743,10230.28226780099,9455.161178187114,9152.694096699637,8266.930970580963,8874.703454722488,8708.205700523233,10580.776946778977,11386.682828042922,9765.23437187776,9961.109890942196,10174.276154065374,9766.446707353085,9147.248612908392,10713.417854879197,11430.477199416386,9909.839913726048,10785.121636651678
1940.8356568454517,5128.44622018946,2286.8395665918456,3950.52496772494,3411.7471707966356,1373.0510458896804,3955.0538782112153,1860.5010517568435,4078.937637966358,2266.2040401099184,3350.9709975178034,3097.654990452078,3204.3629149689314,3925.872545967157,1828.6078665981436,4327.444117436931,2290.7986623126108,2413.097426716419
3450.175536895909,4245.179450648392,3082.6924491866866,3221.653391573245,3892.5079890230445,3155.9182278142775,2371.9157040462183,3131.207720207242,3364.342025790209,2341.277965598417,3116.452845433321,3993.8967663206167,2596.5605452060186,2680.943474218031,3039.482087166599,2961.3231658176146,2236.064806188847,2833.274040721009
2288.923592647992,2720.4008839490803,2611.609636911355,2950.74119553688,2599.011676455894,2275.6081737533186,1267.2555945334107,2246.323570847417,2738.4597627121393,2224.1125214663593,2790.0744082569677,2473.6403073145957,2109.171989143743,1792.587509521236,2328.539977186388,2543.175274890594,2280.9965905471945,2558.105352729849
2658.483926275318,2373.757060641599,3239.7279227565277,2759.975377728978,2068.776146267639,2321.7008005860625,2242.6562567054025,2407.816969690618,2598.763417723697,2934.8074507854135,2308.899519033234,2047.369434491228,2093.4550193027735,2066.1636834188207,2255.3454589715116,2282.732477080346,2607.4490374984944,2081.1913064912874
2889.734602370354,1292.724438965406,2825.377308965695,2178.5225424614664,2421.8700567072474,2013.3939701846693,1870.309824919248,2738.112375085097,1375.292799774004,2439.8984653875013,1886.5543563248893,2220.4442599084523,1559.5637998682216,2033.3067577668369,2724.0523613757364,1248.4088812085924,1881.3496531000774,1483.2684745356373
6576.901495397678,4663.6199450080785,3824.8012370679357,4957.784051267352,4459.5888868131915,4536.389373154371,5195.103227684468,5501.249142846957,4414.591961263316,4086.591886542624,4297.919038857696,4642.720613817814,4389.45434635432,4450.272609412746,5051.904718118552,4480.865445702416,3709.231572943857,4221.578377751613
5095.4912067610485,3462.2107790152086,3873.6898583427947,3774.5828893875537,3757.3260989808846,3513.5381098715284,2496.173384151998,4391.232294327252,3421.8013199531097,3445.5960862935226,3541.105705827299,3767.6416000104364,3424.7713163616495,2485.3076022027744,4300.4073594202255,3265.0314893569694,3062.8273525240456,3246.5039487114423
3842.8471670058098,2227.9751292671513,1991.3380483225026,2402.3250862096943,2064.403608125912,2316.9268809534137,1508.9798764761576,3414.6396066228226,2265.0530627047906,1830.8779039780052,2147.244628878303,2250.671767490616,1981.2092887795557,1415.4192715239283,3380.143475472325,2282.9878335118706,1683.2300256699318,1974.8043626047024
5313.955054999095,5793.768404449218,5268.04684057782,5542.154898638569,4447.35308351518,5269.457234285338,4907.860481019203,4899.7455970127485,5690.350914894686,5109.757141307955,5173.549591232051,4967.370111592057,5556.2572018341725,4969.174416013409,4768.74793274498,5584.405600899297,5102.45353750276,5138.860424471567
7122.689214284479,6911.8578706352455,5415.542597306145,5574.505918935526,5088.258793087936,4561.530844527074,3436.1791612466022,5206.3996338469,5193.397341576998,4130.002427155139,4044.0931775938316,4439.879747624762,3770.9740277350793,2405.06471477621,3597.3898118816805,3995.889540359209,3003.580292728612,2752.6181684645608
5653.907430031682,6298.532764383799,6312.096985379356,5525.302523811309,5548.820869788988,5641.9078815419825,5241.2544872471135,5201.335654142403,6029.059186362315,5395.379835987805,4858.84881667464,5149.339788872454,4845.137305071894,4615.938631338056,4925.359280922043,5444.11035398155,5368.074377549451,4811.39213778627
5394.084510798056,5342.494453112063,4570.0666542492445,5131.747188322428,4349.9941220087585,3433.7785976439773,3294.0787846920502,4326.757060418107,4088.7969806098063,2971.3675088492364,3789.4183504620432,3667.375765510428,2490.8949734371054,2260.4877404346603,3075.9925405721565,3005.168203061175,2086.6908327981505,2548.2792320024505
6143.374858548909,5567.537513237663,5940.507785487651,5284.466612567408,7393.909059178177,7533.733428256517,5603.157622006999,5528.864345119382,5624.0489117095685,4806.031002154019,4789.531986972691,6928.675012556734,5985.922040846952,5131.383279896941,6048.571807327195,5854.021342585449,4941.837228195357,4206.496491312644
5787.384334192397,5812.638009015198,4488.950925121931,4387.448046325557,3946.3610344258686,4289.462593357406,4643.960866493829,4667.1356990261675,5183.951091468922,4009.1950727345315,4011.727380030165,4044.675548293033,4156.46052279733,3974.8248697923186,4683.6303999613065,4932.828278564679,3808.5184016655826,3694.3252882558627
2510.542704717095,2928.847414219916,2611.1635327062118,1894.488858787808,2982.38460410244,2076.3338596392573,2221.445552576263,2366.139945681408,2864.8627254924977,2426.576246706904,1865.860075118959,3026.0890716022564,2477.242211252573,2251.589517056665,2665.7324246488292,2855.3086484195255,2511.0879199406277,1918.759538838141
4684.826622412511,4738.0355196651,4843.1674562042635,4853.14729641189,4330.785613146847,4613.150254738739,4107.819949182785,4225.539641235804,5058.799401420232,4481.016851684591,4452.456694497183,4443.7775572692435,4607.762626745057,4026.9521590247487,4259.409773548974,4888.223614074203,4272.005585244033,4492.978259863498
1532.0814641049146,1864.3415331860483,1445.9117797706183,1694.379409982547,2082.1837803039753,1350.4236057807436,1319.592916989208,1760.5402898668854,1754.4323181773727,1323.8380255311254,1577.8084227333372,2098.080948740836,1661.1450012336709,1229.65229353374,1749.279231338889,1787.6480600464563,1559.071281201868,1795.228819357241
4096.524886772685,3642.3118525489085,4282.825679422899,4149.364309765897,4394.75773619264,4688.393911026971,3522.5088815479776,4166.745298870386,4300.472583455832,4631.352703433794,4211.397320828886,4606.422483981726,4743.69223679041,3843.0393060012484,4540.801152309529,4686.734004358117,4799.439855486299,4591.208338046674
2580.503749993138,2562.859559283309,4185.960308594565,3171.95555269315,2062.4481859210596,2305.788269751563,2353.895848445069,1876.690529382396,1978.6943177532307,3064.532351621928,2745.8471904538487,2205.7330288827025,1999.4718854065443,2297.0866408443862,1890.7324929790516,1432.608919304454,2543.2329663429978,2232.0169448124448
2343.9755410784273,3144.757488326481,3793.2405744526104,4874.031769261681,3609.221526209551,2921.096133806692,1954.8053470242317,2207.939616071998,2891.156812427453,2978.2387640599222,3966.342265517225,3183.254281292416,2736.552795040058,2035.9571007788622,2296.621123068272,2592.792890214886,2640.6494776301097,3291.58803900542
3889.028018031995,4832.457374363468,5374.199747545784,4568.391453959718,4391.421303651324,4006.740394746975,3378.4689179500156,3466.394912254257,4442.356788527441,4499.05072626248,4363.310107870024,4807.2352423098155,4044.337907754406,3437.6790876236037,3948.230481237903,4081.5120792913112,4226.256922863371,3987.013613963126
5798.67488584506,6437.770973966372,6320.825827055728,7051.040982134808,5859.900089294464,5448.248062711103,4234.5263800732155,4822.676688890213,6232.983193575721,5410.753541286374,6165.369622076057,5517.737758503939,5072.166223877743,4496.803471934974,4914.825621928236,5751.901235776435,4607.240709083775,5174.712658347301
3998.2065943211655,4281.2595344153215,3754.5026062823777,3943.913564340384,3694.7130094247314,3156.0606376823403,3136.013133906542,3665.4181464822004,4233.492658162026,3721.355373984706,4057.18893271508,3962.161778966138,3486.9628498446136,3565.6524569986345,4023.8681151600235,4360.604659328578,3782.315490386945,4110.941757731429
4974.408673921829,5264.151139807218,6094.989967169646,5632.328841521371,5307.423250372582,5507.475075951796,4786.389104105054,5041.636847083941,5622.80373176371,5760.016497728595,5738.882754046148,5797.466947442773,5246.307399749465,4944.02162178547,5896.63152088854,5737.305699529494,5690.199526078595,5645.091795089696
3248.1017272379045,3155.7260346635358,2991.0531629545735,2932.297530641581,3474.0160737897486,3297.7534066473504,2935.8682063632964,2845.345643590305,2985.1715471934513,2658.420990385977,2685.8883472665098,3185.5138675046855,2931.7638815632754,2601.64909926369,2900.713135011454,2745.2640497447155,2401.113066137553,2386.119904343151
4345.717984798773,4854.318639086849,4618.863698295848,5295.295381298776,6788.403987869042,5805.81898201403,4836.947687666216,4835.48794823147,4808.067002336851,4548.732983682553,5292.600780684564,5965.532620052083,5525.609788341689,5403.650335208673,5072.273946097934,4520.9907890507275,4636.840468066839,5030.41240268265
2812.8572185187663,3540.2272331581576,3239.4379883622237,4104.964802853752,4456.4519962685545,3719.572771971249,2912.6794201493776,2944.2040453423438,3571.6328220996556,3375.221186546803,4114.824451418182,4236.587834028599,4017.214711059116,3629.7453699013804,3410.906792427825,3724.52242630287,3360.055367268359,4226.128221573067
2672.247271899978,2499.2780821108845,2727.0492266163265,2200.8529002955984,2820.8029914544745,2799.2386086835604,1711.0478081656975,2591.9218586937845,2224.199692893095,2345.7190238333174,2125.028539381267,2261.602359084084,2693.520998914225,1774.9874620343599,2812.664845859552,2147.367535896154,2373.6281543877767,1735.7492533667494
3397.0138153672647,4576.039448123541,3292.2142944271927,4684.774595694052,3673.3652668565137,4735.846584873088,1162.6561400603973,2595.2104677109346,3498.698839007127,1688.8817878807383,4397.142217540113,5495.416575306477,3979.998546803268,1338.4421834866152,2915.4613109715187,3056.7128022262514,1553.1265729222355,3411.230830548228
3304.0920799001515,2144.1404379653663,3026.5543142451284,1727.4489337309449,2407.9159991830065,3792.312169266668,1097.783183446018,3037.163545572129,2222.7408077761265,2886.5146116407004,2405.616247179781,2564.1856439833796,3701.2126622779806,1774.3023646823533,3202.8017711387156,2183.9271278479423,3034.008054659127,2453.1500660356214
3323.6479979210044,3555.423987114121,4232.868449294855,2823.872033222977,3710.8159299666713,3540.9810877304276,2857.8155430726647,3499.325855657922,3064.676114581884,3565.358567765339,3016.0414360430027,3642.731977225176,3448.708426662894,2932.255749260459,3216.966075308701,2831.5374749519688,3434.7502414394353,2744.223501685671
3902.646325845552,4227.406349606624,4904.455552201325,4140.347072458533,4327.808311847197,3081.6769958447476,3720.576348053589,3830.491264872207,3973.008724908841,4815.685563005772,4590.797019809216,4324.318886781886,3469.880216959636,4132.384869285995,4115.804526198683,4200.359502474615,5065.765875625431,4653.528200350116
6483.2535539626915,4880.647626174764,6535.686181986034,5371.697792715641,6012.89339349885,7169.921665009034,4480.642438252037,5986.379109341861,4733.964815371039,5880.766668674494,5395.2970835455935,6495.220003142791,5849.020811884194,3920.0061846729054,5676.613877214279,4296.093661549909,4950.431510252446,4292.162817059598
3001.259913462324,2547.6729858176263,3306.386346188693,2153.0582428669995,2555.6524544188446,1842.7585193928091,1287.4742513214887,2061.032133004467,2080.469544861867,2462.7987426337254,2284.9179477102207,2844.829059060193,1439.903660902206,1744.3447229674377,1982.097887135334,1864.5335568171854,2277.683645918196,1440.8591467611673
3700.3310794341537,4801.498818423152,2991.3203991340806,3116.99193931364,2991.668775940151,2751.76426223153,3268.4752991277505,2835.817777892865,4142.666257662433,3267.0686748827006,3043.638928665871,3167.365204589139,2858.254933886144,3443.137905321926,2605.1265039715804,4169.842967939296,2676.1739578884867,2715.764123022507
6571.198396193255,5829.299798208135,7494.196878225226,6281.848502520595,5697.814945024028,5593.593294856562,4833.395177436806,5893.687128762714,5705.7303416408595,6956.355158936412,5992.939298693491,5578.337170191634,4912.707010674536,4779.807033150393,6059.695249554302,4680.680389481429,5999.822187534091,5060.36824221782
5540.87662723262,5712.56434584305,6828.3644658309495,7127.733560791201,7491.30711817106,5577.953786646502,7104.232734344645,7472.035096822743,7667.127147560409,8159.47281745782,8144.556351626116,8789.80286998978,7330.676434532497,9138.207322902019,9614.557678697354,8811.244703697554,9375.462488575662,9339.671780585659
2830.0530130820953,3751.8744376016975,3074.30435455459,3316.428684605133,2457.5341168196974,1807.5056839838967,1656.8081794514421,2184.628275855294,2846.0356188174455,2932.7243681454784,2887.281469229128,2038.4293994876225,2712.981406153426,1998.431107989611,2261.780528400229,3080.7804322814663,2950.2596384929993,2638.6611269755
9542.9158642853,10059.754591302262,10011.280582119265,10111.883285939077,9353.806077071486,8938.253696355629,9631.53391612842,9486.375894805778,10202.44235810034,10192.168238631759,10072.131969658038,9924.987332565392,9489.339853006375,9872.798421245798,9989.443482264554,10489.260690233656,10425.317098523758,10319.456762547532
5648.988067746874,6504.186570426902,5996.061257846291,5589.872903255973,3735.975686406339,5355.404388270999,5228.294293947062,4102.312561223148,5295.809869691551,5317.651344519363,4645.188409687681,3871.4896998062004,5194.576704430772,4641.157869109131,3300.1369625671796,3980.1686867712683,4736.447260054192,4097.433550930196
6792.29747050118,6775.81103430489,6606.02385519994,6874.320772233643,6146.558217908903,6162.73822691174,6875.568509871178,6491.5109874319505,6941.021910327776,6837.642502988899,6750.335686731684,6452.489714205753,6386.1316640162395,6730.457322626786,6498.188344635859,6809.361292737252,6766.662954677453,6924.56788138173
9703.564883953399,8597.728890135466,8675.577734968892,9312.32528020905,9567.47708768757,9333.256990195081,8456.247101898474,9342.500494883554,8786.435962135762,9062.892881377224,8790.64513152867,9625.465689315875,9049.406409496472,8125.85201587649,8716.539984148536,8434.039075732928,8465.227670399592,8398.3173245856
3450.533712383018,3900.8943017434617,3380.50998984287,3795.9570195815054,3045.3264742206575,3512.7249654424945,4552.957182383909,3394.178243950349,3770.9868987972445,3249.7080295236133,3610.0287192413307,3168.0617171148106,3471.1334080853876,3859.532464657231,2950.311557280505,3068.7491648927257,2939.759524025392,3118.0673576261765
5857.546834142714,5556.828120489878,5154.5394080427095,4443.479679201671,5109.800836052047,5507.446613570821,4915.961657777453,6240.925067332485,5978.675387245315,5412.893568630638,5077.6403709668275,5761.325779475902,5506.205290761901,5313.284782043364,6589.120633565994,6237.653732106959,6145.087698579861,5727.399758719337
1572.0866357448053,2081.061565590193,1502.4054708996096,2214.7477783731865,1700.8461402119306,1831.5804220832388,1551.204179145955,1632.3823405925173,2152.2716148502604,1426.2400414093722,1993.1606801202702,1724.985652892148,1620.1554108461755,1433.6110963373915,1580.1841609561382,2000.1191302394557,1363.718919469157,1828.7687714082158
7581.1086309821085,7512.098736743685,7383.789320154116,7148.918675616726,7090.560363452402,7651.151245210689,7153.35969242279,7597.315590625048,7673.835391086404,7501.523603417674,7514.61834652745,7299.749247861616,7513.4022219689405,7290.129075387748,7544.436706478416,7459.33348017013,7672.259256453241,7799.250055795235
7090.342614178361,7322.840907868156,7679.238868778684,7261.722921372981,7902.60105750627,7758.703072138033,7921.419074126146,7496.448779287219,7730.547566127178,7935.534285470868,7715.466270568721,8104.63005021329,7896.277236202633,8460.57290674735,7799.888293047784,7890.324792179923,8248.666819670172,7974.082621483894
4517.157851496309,4214.791534555735,4020.829336351149,3942.3963336240827,3398.207458331149,4193.814594941994,4033.970607733522,3747.8916407554025,4006.8178211197,3621.7476434975956,3379.7834963623463,3173.9946083968835,3686.606754795227,3262.561286135284,3436.862283022062,3596.512122105937,3085.126995563697,2966.674840404441
4164.13144082524,4685.404083511645,3797.519287147973,4277.106262950032,3884.4439971437873,4634.284520268065,3666.2384633726156,3648.1441628360976,4200.039721639703,3538.2378677865076,3702.899492380658,3790.4916514185115,4007.955637091472,3376.94439111433,3339.2142414106133,3684.6652328348237,2904.1469440506417,3035.4564134114357
7429.058138560474,7659.996362906462,7322.901428817517,7244.5351239371985,7108.81325478762,7408.92053431733,7758.496863579068,7452.300444032837,8107.316730108268,7462.897091372881,7199.261346952531,7514.689582514127,7478.535219587455,7831.81640920739,7519.767186230032,7986.343417953019,7369.0692469294545,7373.993636663217
5350.150413591457,5555.119909162374,5272.707402505782,5198.961392367486,4819.493838715497,5138.080786742985,4976.896777970636,4786.9830161910395,5085.270115310255,4833.762186918181,4723.827402403245,4549.1693534681735,4784.580999300086,4719.963882045818,4379.87070655524,4522.316917101655,4356.116171208307,4243.965183498884
7764.999573945399,7847.350772890904,7694.843439690051,7681.056814158307,8171.812967373655,8617.866374029707,8380.206256684238,8448.848477556527,8721.891820886658,8367.745764087362,8474.204563300988,9079.81388092471,9214.240199534252,9100.158536957357,9193.881227700778,9368.526400527695,9110.48916990914,9322.511148954249
6511.111156785794,6442.318603651746,6234.0335909123405,6173.2772558284905,6098.694861005192,6219.984611137471,6036.285573382506,6026.988246792761,6136.474121188288,6005.487524907677,5829.621424143463,6000.274126244481,5852.657339602652,6018.809932067031,5913.201146759533,5822.482952468121,5677.994578026473,5521.288001753694
5768.912228033749,5740.338694542944,5684.044884368275,5626.676798044843,5726.881128161379,5997.3666578157545,6317.657055902626,6300.985814440647,6588.454383568799,6373.559611805422,6260.611561158681,6565.887871995558,6653.354754214759,7047.827253677003,7023.970543534327,7272.904536705087,7146.065225312606,6985.426818937485
5277.183440145772,4802.05417259006,5285.319092526148,5195.425305197132,5678.264245149854,5299.71602804136,5313.279540519759,5651.1466914223965,5323.915778990512,5440.970990523826,5423.187580273205,5943.703485930603,5606.833285106818,5632.246268116572,5834.150297589834,5365.393155721721,5575.882054123363,5631.934106807352
9535.768632290772,9242.571763758671,9458.442557029215,9413.821077692532,9134.919718800164,9947.040355392377,9754.164493192726,9685.020366249002,9754.60805988893,9733.772257753644,9497.072690890676,9562.237197863864,10069.11542493764,10176.090718543523,10097.915922469545,9900.04038305333,9885.155345909945,9667.408144652112
7653.757426678249,8738.109606675416,10253.401441491764,9956.81410370107,10784.204810814488,10424.351024265345,11138.541289577448,10726.345753296224,11137.66151623567,11963.972349697287,11769.597466902165,12772.123825647835,12634.489376305086,13618.604913020079,12810.85371318781,13191.232579278294,14228.854835378308,14023.128852996777
8087.852479406738,7781.200702044561,7661.910567096253,8415.672095617754,7940.0010927407475,8530.726442661697,8440.821084267585,8361.741431717825,8493.470064439338,8223.209920655905,8623.475314603224,8712.306986379182,8963.891736985612,8792.458431265963,8892.290595475144,8810.296290676883,8527.895014618389,8901.862529793476
2297.8842944675416,2379.435590828035,1886.4107553715835,2320.3825688168536,2063.867111562392,2021.8141760903864,2456.1994022259755,2435.46120852994,2394.5534966672326,2113.4224551407306,2226.1505353840357,2020.7334408432612,1864.4172384331819,2242.09304778284,2287.0303645088557,2272.76107211742,2155.1815273334264,2334.4575294286883
2947.2342234927173,2711.8084150707955,2767.7177050621726,2327.92405294892,2369.9911686290334,2790.9370927475507,2367.7085337215667,2883.800203529405,2942.0872986021727,2560.3770753823674,2298.5605663267575,2605.7507801791585,2498.3886577301887,2283.7181254780226,2885.8395667600735,2928.462360550233,2604.8279563792657,2675.4849330240277
5490.511490719959,5443.878331176135,5054.835867701125,4660.836081014072,4084.6057950371915,4692.258572753541,4529.830873704297,4925.79637912533,5182.798352802411,4666.936476938624,4385.075413247522,4393.923296812518,4846.052383897412,4497.6628407295975,4917.710012715025,4895.226258162529,4805.463160662373,4620.912265026949
3412.5721267480067,3234.734387218066,3128.792795132947,3203.899110803086,3018.89852383475,3003.090882015617,2885.3469226998154,3314.912800419967,3383.468222678602,3141.4697223209887,3143.0264664450783,3137.265316940987,2971.01090031716,2952.69681700248,3354.396248208717,3284.3282547794006,3131.917698558393,3174.6890820276144
6651.398475218265,6475.493667699627,6596.190374646782,6758.48417704697,6079.954180299434,6096.786123291419,6228.623972466064,6561.853252023648,6670.03087296596,6507.5006307373615,6576.068434075229,6218.952721784621,6061.55550304252,6247.560674912529,6564.141558218961,6508.2797626961465,6402.784260816729,6642.7105469603575
4858.684741290419,4532.837445947004,4629.481067005309,4566.592059226179,4367.650145436553,4614.5167747820615,4761.5787099475165,4775.5344532877425,4814.1986051841695,4632.68254791309,4436.985880991174,4569.741827239519,4559.349336456376,4508.248782887325,4749.952176990222,4689.199215955637,4540.859080514381,4650.162845650437
6577.822844501974,6163.3762601007,5994.191949100892,6031.6793598277,5394.150160966078,5841.263584814296,5993.687215024677,6277.632238534219,6299.536288439112,5882.814696510262,5830.013973839722,5788.504229795656,5860.229942427612,5902.579047056616,6105.624772861724,6008.854509098698,5744.469456163032,6103.113565202854
5156.577397427771,5134.098741324547,4940.787942423622,4816.6884706906485,4558.746475626274,4916.115084980687,5003.355663360587,4926.583798176703,5268.313555300243,4900.7350626920825,4744.310615373806,4783.171451152604,4811.798696813493,4825.675039995974,4751.851071538988,5113.9915555821835,4930.709485638282,4995.4812067541625
4186.692650336225,3695.61698650886,3855.171983692015,3853.3853626406444,3479.5693142293326,3646.1978082074143,3863.984924104372,3906.8359478928014,3698.9628327769374,3856.854219778964,3659.1356196847883,3547.0438060447277,3699.4970627773537,3567.794886437517,3751.2159862968483,3547.4156875684052,3713.9206750236585,3712.140666728104
4673.977149548512,4278.323189321899,4302.932453426571,4288.419057907067,4050.2400739633777,4384.88297438335,4265.02210483949,4419.525482136179,4435.64590561521,4283.075443965326,4029.9155592215016,4187.81200362092,4425.257719687686,4161.207811914714,4185.385877570145,4214.790189787532,4043.5006250466135,4208.859575325746
3087.2035482903825,2875.874198018441,2819.3773939830726,2580.776110012727,2683.647551516128,2752.348904676228,2777.935509946331,2941.704757837944,3022.296336340571,2813.295810497189,2579.3148880037556,2779.1587451278147,2724.9471802512703,2750.608336281746,2931.2114078101786,2899.193970481012,2748.0447531358236,2744.5530565021395
6140.527878789259,5414.2855183045085,5683.542245608491,5923.114394317437,5107.150400793852,5287.528017023563,5375.57566477668,5860.7090749785775,5524.783770200193,5578.993413958083,5540.056126945173,5322.455021122604,5289.570901185222,5092.261734361003,5611.533762400538,5285.576596699678,5459.322778487156,5752.6791786482845
5062.108058174732,4857.246556748592,4678.036479161907,4749.943503161276,4408.978526863134,4543.6381718715365,4802.669057605901,4995.203255232714,5072.410170943663,4744.1970065804935,4727.267687248076,4702.3438030688685,4628.99722059407,4689.50233277517,4929.69397280107,5011.388694270576,4804.722001890563,5010.653265181484
5776.258534638701,5445.1970151812375,5220.469539036147,5416.457832105465,5007.507860735403,5285.593524800147,5354.626380366119,5481.718114848543,5464.436763729253,5044.866447627421,5049.729790384481,5247.894982668226,5175.796131053566,5201.255173692206,5344.493931010173,5183.854565960429,5045.197870730035,5263.657400916709
6401.463857613357,6078.643124665542,6654.573357712416,6481.17658587724,6553.392344816176,6681.031053695898,6511.571099787874,6654.8671192584825,6730.161698169465,6752.470139879865,6800.486201748017,6894.770548909818,6680.055302880076,6892.669293353698,6999.863726258512,6742.284222928964,7172.467714478923,7464.115749533073
6699.568226887531,6616.49986877612,6119.950778054207,6444.582477603024,6428.692536421188,6469.139069907263,7012.201486317796,6686.97355434983,6934.249115844195,6696.100590692811,6566.908179490392,6608.36352845501,6604.4859132486,7049.373415198376,6735.920937350006,7084.231136985957,6883.1762187500335,6909.024010441577
4165.278457334033,3916.6404393103585,4093.5761469245613,4055.062221257754,3845.686103620919,3882.8806661427307,4028.886179113846,4071.584712157466,4133.663123338036,4126.880589529848,4025.4417877421934,4023.383878316336,3891.222031504112,3934.621296545778,4092.978794191205,4077.270548873912,4170.825340364381,4205.437931038822
4974.772146000826,4930.463638976425,5095.263655344291,5155.067481778621,4928.796553198879,4732.959316303973,4878.914629346702,4899.08803622816,5227.200884266457,4950.826980941836,5062.518459112799,5083.048217499229,4773.239283105363,4807.695589073942,4818.214041070608,5047.7933806122355,5034.20584175863,5417.256448533551
5295.3709568160175,5136.759716021227,5078.607425013071,5451.349251809083,4387.3881426593325,4931.205344448901,4562.98775105323,5136.573277560518,5096.700151022437,4451.4496024031105,4954.536871336163,4328.335555455795,4573.214296594826,4128.40553140946,4735.764835232586,4541.002999087615,4084.180248338518,4926.867950083986
4999.154343595751,5241.388484321245,5704.146666482656,5349.9694576809925,5969.171389222862,4416.782122351611,4443.6891174130915,5480.7064966155685,5211.36885075774,5149.347994813189,5246.938540981573,5592.546971634709,3922.9139133468325,4376.579793023585,5207.465068501623,4724.1884766919,5016.076484905174,5167.330731977769
6832.223491588795,7009.919567473729,6730.192509409291,7125.113879187513,5963.6119777807435,6270.912754762828,6617.087563549852,6858.465863887348,7104.922273549709,6388.742725272334,7208.286349004487,6555.704593604512,6122.386308582708,6439.310878561979,6955.949057281002,6981.991521761477,6473.974582005943,7396.394998926078
3930.7044797262847,4032.4346303154607,3933.1102615776063,3955.445501930223,3724.283246921512,4401.0325203369885,3857.4661714772747,3857.308302532159,4135.840280074106,3629.8351947573706,3896.3315547387783,3907.078328503327,4030.0186478237733,3569.8884910190354,3792.713881568713,3791.9494461845384,3584.2917801254403,3982.8003996312486
4278.664151928409,3786.572701245154,3653.066267254117,3599.2758112012475,3633.2198873368693,3506.408779303838,3893.1621163883183,4028.9042981822395,3862.3401215473614,3863.2040885012657,3458.782749242628,3584.6755409375037,3335.632630263244,3821.328618595843,3894.7030851917884,3852.8539534208107,3662.4270861630575,3260.726792763748
