2382.8045686133705,2470.446801946651,2026.355053052901,2587.6121874090877,2252.5048336143236,2080.043113398809,2419.6021096854256,2152.2827907392743,2250.4884144031644,1943.2696475987502,2667.4151454959706,2405.207490769181,2297.2295046831955,2546.091275993518,2339.2153401959677,2425.7658941577965,1893.8517362307084,2486.3788314295716
2284.4286366359006,2590.778573411537,2556.3222157959076,2467.6193198522733,3290.306779598247,2563.4212878595085,2510.304960861639,2280.0758520542186,2499.657291987746,2536.762560456587,2388.273327729838,3047.0159788998617,2455.9213319256205,2577.1810649585905,2369.6069668720534,2524.4866182830474,2672.755056928571,2363.7944025893153
4237.602922065997,3646.0525903279868,2968.931519427309,3150.1117182994926,3115.0470587520504,3068.2900966684124,3274.715297438103,3703.9772241553474,3278.4440671076595,2001.3228431826826,2477.3562821433366,2323.6529623702313,2726.007143677773,2764.9196925432716,3490.218596051043,2736.1516937377055,1662.8990973642585,2050.8404498243804
4846.313805621222,4495.813537006527,3900.6746129566445,4416.475435821349,4802.8487927600745,3842.086867218704,3278.5130544339445,4227.83168457831,3577.8579356338882,2552.0141055636886,3279.169552905908,3805.907876981683,3665.380167648516,3553.874510604505,4663.190965331849,4170.3591290536715,3047.2379952279107,3368.919668417229
4492.173491621586,4404.9595428451985,4699.453946925482,4007.0504381911464,4202.630557343814,4819.126974306116,4492.464297861001,3951.7354428048848,3725.237703477145,3985.304085687976,3185.392512966362,3096.078373394782,3837.318279527818,3799.4754774680746,3650.1394578428876,3447.642402367854,3687.638489411589,3101.913963587538
5322.530661398711,3179.7484718591395,3212.446245718418,3165.6205747516988,5535.643080669147,2632.2116881068387,1853.0701086598842,3383.7982410595364,2524.523817555501,2374.994471897511,2047.1232257244626,5033.736914326733,2603.6157836998727,1863.4979547966486,3405.0563400129067,2238.522860786959,1771.2435336345122,1267.7121797420532
2939.313657761629,3105.8478789483215,3069.1151212870395,3628.332095158247,3392.069333143198,2979.266540721813,2522.88474682092,2685.342181622211,2709.808264067144,2678.1003161086696,3117.1393669499676,3207.4219744702837,3130.518415008875,2795.092044907427,3066.8278583462393,3075.9511756793613,2837.610189683433,3089.886966559827
1724.2306514275945,2275.6977971093665,3344.967322720641,2491.8308699845657,3761.7795483875093,2484.144224973718,847.706661846061,1178.5655939412518,1496.0400773863184,1921.714175305653,1815.3061719813636,2868.5864371378566,2669.850687051923,1372.1383095117956,1754.562843284477,1881.0856788971244,2102.658719477603,1666.0378095544697
3737.146806550022,3667.3306321337695,4025.943160493754,4215.69980570493,3879.927906137931,3164.2348773668173,2974.5258117001135,3047.525684984486,3119.4508856508246,3238.4668010226355,3758.106661398365,4054.139281810334,3960.163071392679,3789.3331398448368,4079.5136114513443,3820.4929539180284,3553.867919899579,3727.02714984095
4232.411142368852,3359.362611489404,2395.607209307246,2460.980437275712,2121.0832361874923,3369.695485627368,2178.4500540126483,2471.8015116985475,2459.544176033452,1642.8791744647976,2223.0961764811655,1910.220391747325,3312.9418062468903,1521.905623136802,1815.5285960341905,1493.8764369758396,647.5301699003523,1012.7749891533697
3183.2012944261064,3197.1401203569794,3342.986347868164,3983.52645176727,3687.0559533366095,3183.0976781182976,2974.1310923638666,2955.027907309175,3036.8088802994625,2744.434970841858,3387.689094412834,3266.0758287346525,3189.220806960457,3016.8736172020963,3202.1560251365354,3232.3978790880083,2896.6519806882525,3277.1031535521092
4087.316658058272,4255.077986351977,3880.7171506512914,3340.5605187577517,3178.3535070022795,2617.478170907244,2217.8033785193265,2777.2778969628407,3748.764625059691,3249.6763531495853,3515.217668953041,4022.6028922809496,3484.5858608835715,3074.947047175342,3533.1052220199626,3796.8347292863186,3152.8361531615146,3301.2374214337856
9463.90875941488,7652.416439408789,6792.663878825305,7942.175022774901,6924.889411483651,7402.445129497682,6225.278573762306,7617.98755919144,6997.857298124918,6052.234331952133,7392.671162900645,6888.6460830388305,7160.252799667715,5159.279303457021,6355.829787575322,5737.146177390373,4765.4922909377665,5636.269322882229
11617.953614655162,11150.616762181586,9873.599887004673,9620.576915232843,9015.114085480487,8725.07264174213,8475.802731785872,10351.939623198592,11270.86379789268,10272.261451673168,10574.968570426883,10708.969328667989,10394.514881657315,9543.634443091956,10682.554368059346,11260.053604977193,9622.965305552814,10255.891528532722
1883.7321389281353,5200.364798917931,3654.211166462188,5739.6259310309115,5641.835259647406,2965.6539219540873,4766.846488506248,1897.413449607604,3968.8521645923784,1552.8438324894805,1978.8706572096517,1846.7598672197946,2444.654948226299,3812.795286539993,2382.2579991156144,5340.072770744472,3266.8581063638057,3261.577947172613
3816.3166477406166,5284.985325433958,4199.973744971068,4378.0143419957,4319.111218104708,2818.507515318293,2359.986760891722,2230.5145327268147,2440.3634664988012,1530.8719101697448,2735.880157585079,4120.767810165926,3590.2745190258947,3675.094889842312,4174.857257171734,3814.9193329009513,2567.0970559968846,2769.2461022197313
2679.1451247128866,3222.7917062494016,3133.2083068921083,3466.968541000056,2833.5555792318605,2238.787216812169,1478.525282361685,1882.0598771238458,2391.55439179093,2088.595154798899,2743.6077364961825,2664.220470292651,2611.628936334885,2140.1213831650434,2679.6014645833884,2813.7163404870107,2304.3666133928446,2529.5568787586353
2961.669621442597,2675.9464448276894,3473.1029499357,2880.848588897642,2187.490888827529,2201.093495912078,2217.6194493379635,2258.8056565811476,2470.959314881422,2912.446061402072,2411.9988860822596,2182.272206589954,2352.1402449914735,2263.8828548291817,2312.770585867928,2319.212335531496,2635.1815074491515,2064.689783520358
3166.7362372987973,1857.5339793228595,3235.86808060113,2588.680025115575,2457.602647442566,1997.8263802667334,1926.5961524644572,2500.8030875703157,1140.3538892218485,2248.7919689837286,1846.1400512991565,2429.589734908866,1861.1306123754448,2272.783694724835,2974.6022122375107,1377.9778052295296,1981.8908293098045,1479.4145338661433
6441.63291965855,4820.037663759026,3973.3407974791644,4764.134634877231,4640.879218785093,4426.392662083299,4996.767794053507,5611.524869974538,4648.574212818025,4289.571975645051,4691.696270525433,4839.052719354412,4503.4963520375495,4598.780580904944,5110.67398739228,4340.366181964818,3649.8401193750096,4177.45470839933
5489.328279056045,4291.984560766217,4666.87638880168,4470.224288116133,4012.9764710193654,3438.5312592022265,2385.0740053106347,3782.275234441661,2918.156210238106,2995.8916342758775,3489.17053681151,4017.9457628487107,4122.006356060476,3192.904698885513,4944.105327665035,3670.729681011756,3156.577709459765,3159.0666306443327
3755.6519998958684,2603.993294188548,2366.588883629435,2895.7357789523057,2335.707166964447,2297.008730064605,1597.5476592517025,3363.6704005223614,2171.341811738704,1705.780067652981,2111.61458153203,2149.478430636795,2209.9921122788646,1653.529990420352,3585.1904485780938,2410.2867764197968,1744.3834414844698,1968.498755602005
5300.452170951919,6121.078249540376,5731.827361317975,6220.211359956459,4939.355773414882,5382.006212397136,4927.789844192705,4741.3465303335315,5525.213213886661,4978.725643137949,5135.326477127014,4858.526837893813,5760.874441804557,5229.789317826146,5077.22154682859,5800.11009077654,5157.987744709011,5100.439700285147
7252.125185520341,7190.517512965664,5633.676687254324,5621.044783188726,5319.478419734824,4475.663521373205,3519.837142772654,4979.750931018511,5463.644185574682,4461.978366915045,4653.1874886796595,5036.994926248535,4545.040473777821,2813.4230888521965,3746.8056970721727,3890.6758965640124,2768.794187181588,2467.732465945841
5356.559621734528,6070.3580557133055,6194.38723274555,5488.399285931617,5692.541198275965,5565.864232196655,5327.587793953187,5346.6263359045715,6161.615989611772,5561.251120740158,4996.203088335557,5034.02476039749,4808.670390392066,4765.171890435516,4980.398466518467,5565.751929206374,5456.701133708768,4883.118913250523
5407.125501171235,5458.816889830231,4731.791865300295,5448.535084924335,4424.932716647835,3560.7340359350274,3381.4815294849723,4251.681246949942,4226.770599042506,3231.9680002123037,4011.6171148180174,4033.518180180321,3037.6172422981253,2614.450358496945,3246.048830144581,2996.583073421155,1988.7430551149532,2412.5949215828946
6018.979485491987,5667.035358166766,6166.6707826186985,5616.288370157821,7515.138700231208,7402.419880672749,5997.9975250707785,5735.407282527494,5767.035084640404,4809.557430858466,4666.349818612995,6919.76444253573,6442.684220948945,5559.647069248972,6226.245046391467,6137.329804674717,5141.931480412645,4315.0138967746625
5646.943623002829,5797.800445628505,4840.205681507288,4587.049457153966,4349.618667093203,4382.212859853274,4794.27638152565,4937.5215332200805,5387.824561361393,4135.900311357247,4151.2063979741615,4054.15035536716,4273.072811429674,4179.443911706656,4656.509416167251,4900.220577913174,3725.2635333897047,3616.29593168151
2649.53421609816,3115.4549240105275,3096.158044381737,2364.5098871516357,3413.1493072257417,2237.396322112819,2173.6084496448248,2322.147982592476,2670.1312227853787,2287.212787388873,1792.8335222885012,2997.619256542462,2603.8455978443585,2490.16984204023,2891.738826361088,3100.486387692932,2585.768360706812,1923.8424491623891
4748.487671813486,5040.974241968609,5074.134128217801,5122.271762157621,4576.738109958531,4576.350850953653,4134.465261762645,4130.433274798371,4918.846712028117,4431.803035182735,4566.5213447930055,4464.6489962783235,4870.184479161185,4287.709073886279,4407.253464953424,4997.0580849001835,4336.709395439517,4450.582792583476
1596.4488532666292,1780.543187881421,1567.1485047486963,1873.5693945595353,2276.6569785957245,1451.5546255100812,1246.891581141203,1692.7856061032967,1721.8387353165876,1360.8613218393664,1595.4482627284838,2076.244533453374,1653.0912977492494,1334.9454702789667,1833.1554363572125,1894.1806522578113,1603.9357214177764,1820.6399459375436
4144.353235766702,3998.9977044826414,4335.0793328766085,4223.887644958633,4320.2756868439055,4622.290747888915,3536.7539637704203,4158.55553749484,4241.658395217873,4610.80474167611,4325.695961086367,4705.371306327839,4914.906419753008,3980.7310420290924,4575.685873930662,4660.330094113815,4847.746437383317,4591.37223310291
3069.5131009286965,3265.4739539830857,5079.699620240117,3798.070314834589,2334.116349698072,2116.873093634432,2191.72271211278,1292.6730279212206,1396.0561161794474,2705.1385295120463,2806.0478446445118,2634.0051269577225,2910.12346226519,3145.4617242829336,2624.8835029843767,1908.6911664438735,2595.4640343027368,2066.519856434631
2507.688016596223,3385.9420703047813,4213.778351744907,5387.566644925059,4165.709942266846,3149.8219805716017,2280.681343569918,2160.0250447680082,2759.27123938704,2847.9764163841505,3880.4421302041856,3177.099230863272,2983.3442520782082,2258.6112167437896,2552.9917904675794,2925.063138117102,2806.1359542357864,3358.335198220263
4431.653286212996,5561.010364623642,6360.921742786273,5360.0735241799775,4815.569856585838,4084.8039386706923,3221.927562287691,3143.879471202483,3898.996806099677,4133.5648359566285,4352.018408711372,5191.570751799757,4809.96932705426,4188.31806235351,4579.183778091572,4532.489000170425,4274.697231327055,3826.6464829151155
6708.4152877537745,7596.962075090369,7331.904110723514,7703.400565879383,5997.11446983874,5387.82396949279,4308.737279431605,4210.324415884692,5482.293245193083,4999.517361161849,6310.0652439612795,6338.178410687333,6261.899479739454,5474.569335197097,5698.711408460373,6237.829375199332,4661.426254551268,5078.9217225358125
4340.6335778648945,4950.7084577150345,4371.177943891569,4515.391616272127,3866.6964660558397,3320.2846270560876,3109.8941182601457,3396.264606916431,3982.95798858118,3661.854390646998,4122.839090303078,4348.413376779376,4061.7495650058054,4045.75282611423,4392.76918320813,4485.471392679465,3746.482279939061,3972.5794259969507
5371.000920339584,5854.572821131595,6973.158158898993,6458.1708934518,5891.53280529535,5552.792660503848,4819.1493555332545,4909.645781346268,5149.518746685726,5167.314539590411,5361.183188047649,5656.9763598994095,5579.156070928082,5377.272662107926,6379.085624345876,6288.361117351005,6011.224201009146,5701.9926262692925
3327.935839192044,3244.4149724605068,3088.9997986217736,3009.9215550298863,3517.7399432657317,3349.091212730121,3036.448450399363,3024.6897905473047,3056.168615176336,2776.1025635604947,2805.097031699811,3295.1443227024533,3055.380158896257,2709.449145186079,2840.964601978013,2724.7262408611577,2382.8929051505133,2359.5247008854453
4534.659885164534,5090.344992853984,5031.588325267095,5996.5927427035485,7359.12288274088,6376.267270517731,5076.4949295617225,4720.650642124472,4343.651027779764,4090.3087019747054,4785.027298814525,5526.702601339795,5540.450878233841,5498.166986792906,5444.1979137410435,5126.618025047588,5214.286986647514,5432.333803849182
3010.0152284226933,4168.8091214073365,3787.2991621643982,4738.613395923601,4825.596818159231,3887.547768596664,3031.2277039427295,2642.5035437642828,3143.4952868986884,2923.2002677551427,4003.50645219873,4277.647601478712,4357.201204328231,4037.759823081809,3906.5365187952643,4140.925040317667,3617.5323997141118,4254.040449639147
2758.329521990504,2497.270827340327,3098.6496129828006,2545.8374324536935,3146.7984585316126,2991.7184178945527,1857.0070685339756,2616.7072006876742,2116.1998138639115,2274.431376272126,1971.9708163019266,2241.6180560028706,2798.314275164451,1918.8904954768886,2977.4422840097864,2406.5108404252333,2487.596956427794,1820.5060136488792
4487.44812511258,6402.898426389201,5499.703735237423,6494.397770351243,4706.675662048378,4247.745551763369,1312.441467688799,1782.3672731233685,2271.5353291716974,842.047045087962,4206.8098342519925,6169.943147691508,5996.876308681371,3008.6457350404535,4441.230916984137,4108.826845115829,1558.4456046467728,3236.067732623852
3955.913760923099,3002.109959221473,3925.028086492246,2300.1268537937626,2502.8418302966206,3539.526580575259,1246.8146237701903,2443.202123242776,1703.0429057945723,2715.8052536725745,2382.836026001565,2898.226438949841,4442.467059696008,2348.720717468391,3650.8102659898973,2395.2892843136865,2963.0298484271907,2307.167220156632
3569.4753937062137,4094.524629109526,4964.918346763303,3613.669325693469,3914.0084196356906,3439.9534685183944,2636.061047158893,2808.1426121081404,2502.166593619726,3032.9425615493765,2810.672434708603,3783.067250691898,4019.0182137623437,3614.704892806355,3992.351808130522,3409.227828177747,3631.5506407754597,2706.632952489993
4171.122598691859,4655.804814529836,5440.453900610111,4625.407037667811,4275.969353459222,3296.8518349722704,3451.6832245393593,3572.994991476156,3668.7275671375032,4738.583536696774,4538.296936782134,4734.36131673553,3874.6826188206305,4598.773383488439,4517.607827790008,4386.36551977907,5075.175592240135,4581.112300835115
7268.377779350047,6552.929575694025,7982.727324071911,6622.8034770418435,6239.916016809847,6728.1854886639185,4476.065699133585,5314.957178314739,4165.5631652591355,5159.027271917754,5266.879435910245,6995.630163971192,7182.35063987025,4897.561992631245,6481.557840265512,4655.759316255531,4936.091622558316,4095.3206959350136
4324.383803574197,4366.561791744389,4966.312668683616,3284.8555393078072,2554.547510055516,1586.3020266120411,1429.0025442771391,1000.3840730642885,1161.340009096969,1990.4551180256524,2380.8757274911254,4082.6559972030727,3450.995201026068,3236.7651106982203,3139.5693140565536,2388.714427688922,2118.280803789087,1115.5526428615537
4089.181621205266,5773.201746843898,3738.972183744634,3628.672861827953,3128.886042739547,2689.970680697011,3056.8278860560013,2361.1091539999115,3852.46879653022,3076.5021036989783,3264.606979350995,3727.5557473140657,3532.320033982801,4100.686278781539,3095.651255438975,4191.4037023032615,2612.297874459504,2509.362335954058
7469.546742545268,7166.239015198626,8884.319244146296,7298.109411693622,6284.413151390148,5353.905516012327,4864.237096374961,5387.144800302278,4629.053241533769,6117.733943120486,5785.1737331415925,5737.451401349596,5807.859294067441,5704.745119972756,6869.7688962765915,5384.0711654949,6203.869787832335,4966.453890801284
6347.87116538658,6670.931798428809,7963.3260540494375,8397.924420952822,8662.38735360709,6236.629734046848,7277.884490884706,7220.700423911122,6705.137446688619,7170.955991771933,7243.1129087949075,8248.405126720903,7360.161654495407,9466.753642745565,10215.901031494515,9733.973345622877,10164.35122608244,9730.899377343752
3117.4685943186723,3858.5881183939514,3216.922898525393,3290.07647673031,2448.6883430107673,2389.2359440560795,1484.3237705368485,2284.072347483524,3093.059734028813,3253.17137849572,3521.964192514056,2877.4451111892918,3066.950550670916,2233.1761248597954,2266.1917686320116,2952.479717549542,2773.656621061676,2391.0632114516698
9700.512120983625,10487.363182013067,10465.14711576373,10650.1586627868,9574.381490605825,9097.116608586515,9464.528789529088,9377.27711454747,9975.38169888302,10100.998004822595,10071.14049608125,10111.473314120693,9797.204247389453,10217.141111806633,10287.35826684324,10650.85336612517,10466.60571086206,10266.970065123664
6250.343868670597,6880.180616331589,6408.896588501551,5590.689118601018,4176.157958399732,5140.331185702644,5097.512516262249,3849.25740516747,5387.727954333591,5716.425899219597,5441.146281911559,4466.148190187824,5946.915937032247,5150.728784098323,3366.165627627528,3949.985813588007,4392.212605448994,3682.6596088946944
7112.314153342767,6984.853964045705,6688.59302282065,6762.265809515021,6258.327446621595,5994.7592031554495,6619.488842786961,6420.632912688439,6880.07850559418,7031.898937547605,7130.557328597716,6754.535990213996,6606.12601846201,6915.496024415347,6539.791776218578,6805.7897984798365,6720.665014859068,6847.449647112518
10171.862738118189,9398.010658810212,9146.361627498714,9650.396196784679,9473.37444014704,9015.656515907523,8013.036973610561,8594.91035139438,8171.899772858208,8765.188771054472,8785.848542197558,9877.374132858846,9603.954067378365,8741.090160125592,9236.625693411275,8668.814165681773,8552.161152056704,8380.284408290561
3598.8136555630294,3932.454286287299,3831.768085189327,4315.436383922692,3603.674074184935,3774.5992692745062,4621.606510693553,3332.841184310968,3599.326745837027,3112.136481630195,3283.208423840748,2865.1817241987414,3226.3939821693193,3800.146084074338,3047.8197746654446,3284.8760258964353,3085.007382473823,3272.76331822723
6065.424507409105,5646.736227762619,5182.467171427971,4502.589777319362,5095.065814877478,5207.149312005498,4928.906989808526,6203.621304105003,6096.217097821381,5676.9884897152815,5342.799308828894,6016.793716932779,5856.16929633542,5500.324986541577,6581.639435884323,6221.319010897513,6034.972108030705,5620.154259587155
1729.5194452758926,2233.544365958967,1717.3161837810187,2382.767994848172,1800.4495392920378,1724.3942493226625,1506.8691420181037,1512.8959105019476,2043.7224072527115,1392.2553236084937,1986.7915388410715,1772.3431168305178,1738.7017360532666,1562.5042828114501,1647.6647428990327,2073.6003690214848,1398.7641898573647,1862.1670218893344
8011.805594294793,7835.227519337083,7518.75820080997,7252.311274188679,6988.847295366252,7342.393877400542,7008.655079940634,7415.112486604234,7577.424259541113,7709.769375368535,7820.475674230084,7664.173482764833,7974.537976827972,7526.661632391409,7598.177841728125,7468.890718262384,7564.366078113476,7657.387597369759
7367.1004777069065,7602.713101436744,7930.324125614666,7359.512559201172,7739.3172283076965,7537.912290399549,7813.888547300248,7215.751833591168,7542.325387437177,7939.374371214119,7797.020528485929,8392.826272060855,8271.02739018322,8739.023849478848,7982.029665151221,7988.638298016092,8248.459759500329,7948.818970914628
4353.939402848256,4324.3032813067,4180.673662480985,4032.5598700674664,3609.0985840679828,4127.180424012578,4015.403749502968,3835.7242113970065,4034.642409808803,3575.631815757928,3444.7857677566158,3158.9024012881173,3701.594957098665,3427.501074409416,3497.474964851113,3618.1530630496186,3137.653853262494,2980.3026162220954
4207.956110657212,5078.782449731034,4290.2866226390415,4663.737710556563,4139.353375622743,4548.854265360856,3703.0811199342666,3506.6425159067426,4000.4531217987524,3352.2140769235402,3677.71432551151,3833.910804172787,4273.632902439093,3629.6327617144016,3617.7525095967408,3837.7030411366068,2957.887398689621,3040.4267812924295
7427.652503793926,7809.8496879959,7407.52352149931,7359.989290441061,7353.940851909742,7400.298599847787,7727.926152144659,7435.859950305412,8020.461865000492,7429.342825091096,7276.544969108388,7535.22266274039,7454.718212888403,7879.658414307391,7582.675053521759,8040.098282683749,7434.827566590208,7375.675743402587
5379.278784347197,5701.134981906758,5485.3881521618305,5428.2328017671225,4966.807713744693,5175.835845803928,5040.132166759202,4771.156169742665,5043.415090467247,4872.654263334758,4797.796714383176,4621.49080465496,4889.689447146135,4806.670770360264,4446.627459826608,4570.183739408977,4350.143637349667,4215.70560181646
7751.031325329854,7919.249161044434,7801.206588228296,7790.038643814837,8260.17675491906,8470.396024960673,8355.039935073359,8415.211133869418,8679.392700923847,8392.03163231618,8553.017207204879,9135.465399105342,9291.443916363107,9207.697352184627,9258.123217959297,9422.060446346448,9135.695561099761,9311.383744826526
6515.360207367056,6693.123552612642,6500.409174119218,6386.376527343441,6223.541593738221,6136.918260154796,6174.954403942452,6007.765384464111,6090.175606577044,5999.586112215893,5927.180691562868,6092.446803882056,6091.104351185309,6173.795546840133,6013.175994424946,5868.470770988565,5674.611602799974,5490.064079721269
5786.182438251151,5904.5822760360625,5860.3495661883135,5782.354904739214,5855.5550075925485,5950.193377696061,6358.36354418104,6274.218068880145,6555.608756083571,6398.780182562979,6306.7812896245705,6603.46589965306,6735.936363597994,7152.446198512736,7079.0784241908,7299.211763713574,7152.515039071118,6988.820178271169
5530.052624233168,5115.073674588976,5651.329900024853,5498.241418747048,5841.276693171294,5204.491882659081,5265.8503423893735,5381.937096503092,5080.042813142428,5330.513280340197,5422.279921055451,5996.775290626075,5859.494090741443,5880.507559710338,6044.2802396597735,5526.7054083309085,5634.847674135102,5628.009693593231
9637.5652088213,9424.30967281649,9731.337863577399,9476.385505956974,9281.828605838055,9749.754092502471,9786.33072042066,9538.933773621848,9639.034387060936,9660.834602689616,9582.255121423299,9718.416425034588,10326.311601029087,10381.063802358665,10248.469565543246,9994.503800282544,9927.63571067186,9683.197421329378
7834.220255140442,8894.775321433715,10519.642405789884,10960.40979007566,11978.621986556129,11679.12339019531,11961.481400495248,11155.025444244933,10966.354611609751,11737.175752417863,11219.729941732514,11709.515696313076,11801.192668282874,13267.092659949996,12777.253340627258,13663.897305032611,14971.664165954528,14705.002539395844
8132.668481412572,8020.815919034834,8051.171335056983,8735.131672136968,8298.880817709696,8560.218540000798,8464.81391038305,8299.868472979568,8370.71494074419,8077.461545440186,8571.49738704252,8682.34114518565,8997.286247873692,8932.66601374371,9016.802313177433,8916.75290509053,8588.181391058297,8938.103726700676
2342.7747566393346,2355.568689966486,2053.7052273907207,2355.539569674316,2108.148049593137,1960.2545770741028,2406.676414808544,2435.376745942496,2455.0497741000104,2169.7360577504287,2309.185665727459,2069.8641832181575,1872.4474358034706,2267.9608484016167,2309.9355728783157,2296.728991221711,2145.4193044717413,2356.934039548439
2826.815163953964,2825.1925078491836,2659.263687979074,2494.7019776221473,2447.0292074162758,2730.582118779385,2355.4151976412395,2974.380259938452,2955.5297366341747,2692.9118648749927,2437.4140399784524,2580.8491986338327,2537.650374369724,2327.9954645428033,2911.427326663144,2943.2083179869387,2654.0634731252735,2636.04471885045
5571.907168813999,5328.015515842533,5038.016020319895,4615.670375860255,4308.270702834495,4650.549205102432,4560.990869665853,5002.273418221941,5382.188169511428,5029.61962082316,4795.286000600678,4605.333105961736,4996.700811756865,4582.964146099299,4908.897253124548,4894.609908252826,4710.967077704738,4514.3374160401645
3596.7850397908655,3460.4466628927257,3325.4430532398396,3328.121573159423,3080.571733057082,2931.24624108276,2881.3524418744587,3243.0016467115684,3306.2766810396,3173.4515541898418,3242.7730755934995,3253.1043078350103,3157.166227494522,3090.276637383725,3401.4839038939954,3313.990703162044,3126.4668517990926,3151.056868884745
6869.886657347012,6643.258225475919,6619.005002964992,6758.503903192526,6131.435833893961,6058.2321781195205,6177.455603603164,6533.695787935762,6627.154164693229,6636.058514450644,6794.8434528549315,6419.246071169297,6229.919508362009,6339.905980275705,6574.0324147345855,6513.635013566435,6401.051863680468,6599.454585488323
