3121.1607207773886,3057.089430246187,2989.4570837394144,2728.5372971022293,3186.0972626861994,2771.00209677893,3605.027591209673,2864.4308702964413,2828.533681512673,3059.3667130822228,3378.9950183015517,3737.2953876450592,3128.141967067444,3801.8320880072647,2816.2840960240055,2626.273479668214,2773.329627645323,2884.2312111518245
5020.705355824189,6504.967987299777,5111.788963385161,7247.230439636654,2903.889244329043,5867.049819960108,4098.013660414291,4890.48116135905,6264.925412380433,3075.0181196587823,8407.769856933668,3914.6573522700437,7653.316870528699,5577.23488020487,6095.427814921457,5400.198304778824,2684.0873461321207,7692.266307852657
3527.6940544161685,3545.754820620041,3344.9837754757727,3727.6527319645147,2764.524585221408,1774.804976413779,1581.81952507902,2052.7482697899886,1516.0711115250638,2069.9766348246194,3140.060070324981,3174.400312350164,2463.0739113454565,2329.2269240584365,2503.072588201664,1660.4767432727724,1878.4635743537337,1878.977600383628
7193.017258652783,6474.272389674048,4650.856672865379,3978.504775514013,5128.089963648393,3677.960301657112,3657.215416301321,5585.692877681194,4961.089987085999,4946.29755573666,5764.580518018855,6695.5746730371375,5651.092565172912,4831.9209947038,5841.037306813024,5068.540746156622,4202.603009076348,3749.9774859518698
3172.461783625162,1551.1030026740862,1840.4566476923476,1852.1677576148136,1564.3750526641636,1258.6332425152045,1166.9638152874609,1960.000212120619,1025.653949773563,1643.1419031246508,1995.8290996946384,2323.8536068784597,2071.635057167164,1755.9441867801731,2321.0571917580555,1201.209083990842,1265.3653969705645,1237.9740790828243
2424.171772543871,1268.2420281435702,1662.011898907328,1435.219259037515,2229.7328171490108,1463.3766650342466,1632.018672733059,2211.169212897373,1422.4875877251707,1913.6033515149782,1826.522807353734,2943.7737648638185,2115.6556230150654,2225.7244787691643,2601.535640431604,1657.5178808911967,1888.1369644461447,1723.3301901375537
2807.59413023261,2585.2135345819406,2437.052742629975,2734.1157112491283,2521.4979430421504,2119.6800143911532,2192.5618015664218,2433.5830411903426,2131.7440227140933,2252.091322088298,2577.396832439914,2529.808369541156,2458.18005076876,2352.8828151328494,2706.53510491474,2507.9659572971955,2391.2801058232426,2412.4865248623664
2153.7049046325565,3379.8883420166026,2141.093755762802,2442.9300392136465,2274.571588601255,2517.847962900277,2121.471767141053,1930.4531534398013,2748.9114824488197,1712.2452833487632,1980.9886200520484,1644.301598852618,2087.432045794818,2118.267054350241,1973.348952505597,2865.2092112952987,1967.7397846545427,2008.431601271017
2794.2499043266707,2841.162245089248,3932.738497191651,3451.620692561835,4266.770055881924,3730.0879304493856,2379.417098054983,2267.8552688999825,2153.140952909923,2864.7283382838204,2236.890149561031,3372.2735563080746,2899.471283685395,1784.0998944701082,2213.104093043873,1788.4793815188964,2622.506618037686,2130.6787665782285
3888.0410596417346,4572.172011255195,4424.173513801501,3629.020415728824,4751.564095017828,3958.418152598446,2337.803057245719,2910.7835140870716,3012.222844492141,2784.3081302394858,2166.1991501495577,3367.303073562208,3391.4022780916866,2336.654936234332,3114.8843821551804,3362.1885103821096,3131.2783983158024,2149.7602522001657
3200.062106995437,2906.3237632800833,4037.514548998817,3468.282380206793,2959.464236342327,3117.676322711386,2982.1879290268516,2080.413380652356,1562.7987739658497,2558.5279819227017,1673.229350559573,1222.2756601139074,1401.3867230366407,1392.1202067795236,1213.4380656170288,757.3189587099264,1664.082148168631,1140.7488741436302
1615.7295594081213,4002.3979411291675,1009.5748100082125,496.75683262043935,2548.8004360320792,-442.8313492611576,-1224.5425048955947,-1300.7864993251653,1720.6592313044325,-1340.5320406021751,-2279.772244167027,44.24938656422319,-1865.0505419374947,-2556.289918153127,-2701.211342960964,231.10464091117046,-2987.173525391878,-4256.128193800083
3526.8274503665684,3359.166022452869,3255.9942925190207,2802.101018461968,2938.324054012967,2499.927066867945,2135.307589642477,2891.791949063205,2647.5274981141733,2589.1537754191286,2109.237736508483,2539.269189663058,2474.8822352325697,2314.0789184104237,3136.579297562298,2996.5175247022617,2774.4788320291727,2014.4715462555903
2214.4563024508525,3594.592548980044,3422.631013907917,927.7603648136574,2139.2270322884674,1555.5247079801602,2003.1606675818553,1672.9031034177278,2637.8734128078195,2241.711509933835,402.6854913835416,1524.5704668897433,1738.0485193514753,2592.3566492880555,2141.91348834818,2769.396438170123,2400.156984445499,246.62836990666437
3768.7064708158655,3674.74309408974,3583.973080635616,3309.2440708274307,3500.195695935469,2642.025362783362,2333.553312378849,2762.3369425410656,2782.644367630928,2647.5792515742482,2554.9540292952665,3330.670367552553,3078.609482873206,2910.412532254102,3361.9901377617603,3233.9483292507934,2818.0533847637953,2305.6453072302775
3077.7989502943283,2411.9854440351096,3844.9629421225154,2272.972773741129,1927.3397464272136,1461.9681974652444,831.1442926251668,958.7193689287565,897.1430393588073,2617.526474387266,1025.7697768062726,1344.2954026220855,984.3335291940576,6.627478056676409,278.62687521641146,-46.91798631740127,1316.728220542599,-341.2407038069156
3011.320876392376,2967.609950216647,3130.22420175429,2820.84082961372,2939.1853603135023,2518.275313569388,2278.5522795785496,2438.1622951850204,2468.796120955114,2162.3838348773593,1703.851930690263,2086.1458671785585,1886.1503995571688,1910.5142422991448,2208.062843981084,2321.0685545900133,2113.038141298036,1507.128032745492
3656.511364629734,3611.514350703712,2929.163626727449,1920.922909811049,2556.5107871633077,2788.0577742609757,1841.5965887149573,2124.1654426847417,2837.613760853937,2087.281621828185,1668.4446939884594,2938.745357572753,3207.010109742801,2305.1233465002606,2372.8515415056886,2433.6875403443073,1382.2950829671909,875.878208472957
7870.522778110941,6397.393732766344,6223.319349349648,4988.029448441193,5585.63654275537,5041.310233064935,4237.880244047948,5104.559194669217,4810.9665099188815,4628.843647080312,2833.5919162971813,4464.415395511492,3874.300848957657,2570.073018435908,3374.1925456917493,3242.7722475344203,2659.9324037562305,812.574971362435
9674.686600765068,8755.374943409279,7773.415417360481,7848.641667995692,7665.500984893898,8287.710329772195,7632.464819148129,7530.154077509608,8116.162167814532,7431.000071709996,7309.549175920557,8098.690605690207,8892.513982747258,7762.659232619889,7333.451761810888,7505.4087912672185,6139.155994328712,6254.701569688152
2888.9802022539243,4472.960538430591,3202.181652542351,5451.5670924266105,3014.9576191023098,4386.117014282478,2546.108351116426,2990.26511160056,2467.4600629899805,1594.7690310320163,2557.9198666232287,46.0790869849975,3794.03725387904,1761.9605594820832,2639.114398595547,3007.446676287457,2605.32157000434,2836.17162016426
3810.524146564612,5206.547360134202,4464.865022449892,3191.623009976507,3165.4889238251376,3002.5536712126136,1111.805090191005,2168.5401526087317,3235.126966666432,2106.7682752429073,2057.320713690658,3320.0486529170807,3359.908081432299,2089.245948931204,3076.807746868262,3647.5222731524404,2393.362972703457,1764.7812530770257
3098.7688393661133,2668.0559379617866,2936.2020145538627,1823.9770981617685,2192.9556578657766,2336.3940037684133,1352.3992449544653,2084.4125433319305,1729.8387501388247,1652.8298740560892,1030.4878231213395,1892.8005826549313,2214.5764383058695,1820.6553501925687,2466.365453794509,1811.284258306009,1684.9950443850848,651.9472969389776
2790.035277986144,1868.0946016090427,2523.784229719107,2359.952162428225,2105.2744104834724,2041.0770784448523,2041.590523521502,1543.6826692236637,1154.165707828941,1652.9901734695122,1429.1399206336437,1758.3163335065315,1900.317256907374,1974.1641820184968,1545.6098823195425,1012.7375259205701,1177.8255786191703,868.8414466227459
2538.665415831211,2472.16612766921,2762.7360726545726,2599.3340265715383,3213.4819702831555,1597.964595504733,2087.1207934609356,1592.1723290560915,1865.705602597932,1686.5699368394335,2069.315301343596,3349.304864969472,1556.0367781498846,2401.4346487303665,2077.3273800177267,2217.7951552569807,1521.5578807889183,1643.3785643859346
5215.094716846925,4337.923913857523,4342.236692501428,3959.0977273161775,4631.422869063692,3530.248948409863,3327.581437462887,3743.563797506935,3654.392909860399,4291.652995702979,3241.3326023887607,4498.352189736392,3467.7631693180792,2561.925716782567,2893.952193171817,3050.0571413817042,3130.237361149762,2223.176170147149
4680.458692028815,4389.612557331966,4751.929978170682,3076.5728295670224,5115.062838552064,3005.2834392845143,2773.9624782618844,2847.0885705141386,2963.52751372638,3199.149604214687,1947.2477911578173,4870.172289729409,3444.0914567483255,3427.4467288739033,3531.4451033085243,3454.4221199200197,3196.618566191292,1575.618533386244
2599.8982901046697,2263.2608356065175,2443.1084151132227,1808.1908214901468,3746.177950467347,2226.2904533839965,1304.755428341529,1690.1445921782833,1571.0807722390741,1377.3796798294811,725.567573885182,3176.672284548508,1820.2006434877069,1230.2049131303365,1739.7641665564495,1741.1494839585444,1438.2401117203776,691.2723484999419
6029.088585506069,5135.411795171469,5797.980300370148,5768.28716610498,5177.805974315931,5327.425818888926,4832.005743607935,5003.932680911312,4353.062073427162,4938.770682789482,4539.098088004532,4757.215405208975,5462.151097314324,5202.177380615297,5327.632213155943,4654.229117192546,5181.31040178913,4637.8672748171775
6691.446609471042,6359.435530351002,5741.457224727084,4882.79657045062,5491.836577627679,5338.014490157354,4611.376016207046,4521.423078694758,4643.558065499593,4851.494353408083,3510.7438064383414,4857.069577134089,5284.041833393537,4395.855515450244,3780.761697584074,3762.841940660629,3534.1079950169565,2007.9044047421194
6183.335762980034,5253.251070091601,5953.2069810601,5437.938107925,5220.03097337249,6892.603084859289,6580.665879387381,6301.61423158747,5674.775515390423,5635.484660779338,5009.502002086279,4900.071604439396,6074.701789454936,6055.838902700479,6188.24070244482,5234.487642839474,5660.063106890906,5421.798409072245
6409.615001417747,5402.965780777588,4442.797775997747,4064.3556543434365,5182.312759922214,4426.309576961141,3390.816173485485,4917.571832088153,4090.1356221538304,2841.777196293397,2326.910507248488,4121.241582412723,3893.516042112391,2971.6033180180207,4221.828134270891,3334.431967249225,2131.5490383564825,1284.5510804813907
4026.725374348236,5558.578932669856,6408.536161273894,4642.918883359279,5822.639029546191,5577.3204217209295,3291.595156125585,3345.206209574162,4295.077361398591,4391.656732503183,3028.5467981876845,4218.098362417718,3965.2556252461272,1925.6949903105808,2294.728408603338,3894.816811619239,4076.208491745297,2224.614993847298
4061.560190695524,3780.4594161378595,4889.472401176058,4546.029034594881,3893.127474461272,4795.988559163125,3588.3013373222507,2814.041131595749,2869.2709157781615,3728.5619751764507,2915.821361577135,3059.2679448695917,4038.342724371121,2387.610261456882,2105.386145877281,2102.6785547476034,2871.761422040473,2170.1909613656153
1705.3117840810191,2934.3521975798953,2570.7188732182713,1892.962903677911,2215.4993717188186,2160.389725858555,1269.7275599308705,1004.9065002950367,2062.713498568781,1597.9710007633591,868.3624590564586,1567.3275863072608,2085.7517450565356,1231.6137680781972,1241.478998357749,2147.778720242659,1643.2018347714454,756.3504159251945
5221.194252470049,4264.266642248683,5123.768385625403,4563.93439290668,4475.400174604788,4907.904978770927,4017.8246640627535,4219.02515914283,3838.300652671568,4364.1356589634715,3589.763639491242,4099.913323141271,4910.242489636948,4100.088427330865,4518.451002410129,3980.87056669497,4244.339161244268,3582.650230149885
1814.968363263802,2277.5319510776535,1743.0859476214948,1042.813645234984,1846.5713813829434,1382.234609078868,1274.7868177036871,1794.53450886451,2110.3977627381055,1564.2531627292033,690.8870418039476,1652.1915383510936,1497.544850644899,1283.6346621814814,1779.7757523619039,2040.6872876508917,1627.6044082448736,805.8968258907141
4452.183395962025,3925.2872965610113,4643.201203942292,3227.684964092054,3805.6293317661907,4038.9284485788003,3856.8610102704465,3917.6220494307468,3962.7681240089887,4604.174078769622,3147.486008327706,4003.2903204461186,4241.248961231139,4146.4145022244165,4264.172580923226,4217.21821617121,4603.163948997471,3201.022660872909
4214.937772441217,3553.61797240315,4316.4922852943655,4009.5804976270074,2595.4805270420097,2255.314610486639,2737.7465955805587,2737.780558383258,2346.8076264528695,2715.05050296835,3190.3580101212924,3116.848703666459,3118.7791063595596,3715.344127085044,3911.6824662926815,2985.525439806267,2731.1630673644595,2809.3859369690044
4261.667721361745,3181.8080929561756,3361.537428985207,2803.989384373994,2487.446957554078,2783.0195867097336,2168.8425390667408,3431.929761215203,2215.39659240329,1765.32696664591,884.2026215987239,1195.8209584430588,2081.496955679472,1789.9289779194798,3378.9914481996366,2213.271944010261,1686.8668890227168,370.00331721317355
4960.482225432733,5651.917582523118,5349.609973735718,4587.202849677274,4219.072811949058,4160.035099549021,4094.4768444036827,3604.2058945243193,4414.28915534759,3601.7767564375567,3343.6188479633097,4540.746483839204,4856.485743535909,4775.479653532236,4624.8467901284575,4880.396956977198,3609.883236043655,2834.3797175355535
7762.193124523432,6693.399610459175,7421.401899041588,6311.333029887926,5749.385710127866,6554.653279773943,4992.145758496492,5899.060133510168,5481.903932260475,5841.192589966269,5319.2051115973345,6404.774586720105,7435.921551613549,5932.248173002173,7126.434718519366,6233.9413285545115,5739.187204095001,4438.97079269356
4470.3295437851075,4438.99221243027,4153.347364159426,3929.9416019007585,4194.411604553378,4144.272515133943,3331.9837522489224,3497.351320091815,3663.6713666731443,3414.7680497359706,3521.467873684459,4483.9231983304135,4825.945237819239,4165.878891862213,4319.028871628287,4120.67799597375,3606.0580319589485,3368.1721990301266
5641.953869037922,5691.401625377142,6049.544091412983,5465.482928873701,5743.2881359410385,5503.177140946436,5549.666866483672,5001.8115915755625,5036.9285136582475,4494.838728334053,4144.242941168743,5662.916819003106,5579.085743870089,5817.839887222059,6035.69178973515,5988.480677064589,5109.026834372651,4487.115570996206
2931.6451567473346,3692.273256850069,3423.576846201439,3181.6236807463047,3245.5855510302863,3189.589802783336,2868.925609330883,2566.723523837799,3407.871005901992,2905.292418705089,2539.106613487004,2795.8452408077396,2725.026319546772,2382.8375960788885,2392.1520475532097,3142.4676123298686,2630.731660152579,2248.230119352329
5530.178431241094,7035.432672937861,6214.696409248608,6033.188631593317,6982.272864006378,6079.5963271636365,4781.039003029378,5794.989320822825,6561.173412024236,5415.237450206436,5382.412073555102,6028.714589196449,5386.268852423193,5260.841134578943,6659.241947579949,7231.294509669289,6590.2195187171665,6325.1187799586505
3936.36243815775,4322.396309120229,3814.085143539274,3645.4476460578253,2947.5908490773672,3090.211621786667,2199.202897086275,3179.015635581694,3301.0217230624717,2697.751944182049,2710.1769721530727,2389.757029764364,3069.0778711193734,2791.5620533363026,3985.1612415312347,3867.205528416154,3072.8192290130974,2795.989196999255
1549.7897662091893,3040.698399871227,3517.9640566172084,2325.1021854025125,3676.889752865237,2489.8898491623904,2492.824269806248,1578.1163917878102,2595.656743942828,2945.0848734117617,1726.6586383961674,2951.670430335405,2196.8928303210078,2490.2259311685207,1839.755365749226,2894.041518014413,3403.684284328933,1848.4452018621337
5804.004032815029,6333.645092912097,7209.122470738553,2898.0162369269365,1962.7761479933183,2624.313398242156,1093.4340751873165,3187.1142852557105,4071.557558554566,3729.157044780614,1302.9470987061877,4047.9513184336565,4449.895688274488,1854.873709989197,4462.801488238407,4904.241475220333,3673.407981022648,213.70205023657627
2439.221089516416,2559.2209531466415,4207.988714658721,636.9345655046045,1959.481082297171,951.0755541539827,1044.5348744796697,702.2050304256434,914.7549357483537,2564.4998667282516,326.90640148817124,1935.9323669779835,1044.1702558637558,1642.0779330304817,1111.6173043255221,867.1321991749273,2143.8326540546987,-429.9692791968366
3382.8050341615785,4336.040829016092,4305.061742216197,2977.083559521894,3744.007821933231,2972.1098814589272,2916.555227230998,2519.0241806647555,2919.8289758727815,2623.1577959015926,2170.451317863316,3572.307657057614,3482.131313463227,3905.2105748014797,3404.430493651779,3626.6613890943704,3180.3990661294824,2199.2629601999042
4339.611176338699,4733.899228674012,3741.64601665222,3898.8094105711098,3437.5116687273708,3235.8903702456228,4141.639854146095,3682.0267614538757,3737.270568307723,2920.095629556389,3791.269012732201,3598.3161287824178,3805.128360794986,4909.019759998711,4340.154611586333,4131.159127332293,3190.5568842626417,3495.1226190265697
6194.6981889733825,6864.324330075267,7780.236104073324,3862.020032323496,5247.160585895123,3693.640774600582,3836.205061965327,3671.183823459237,4417.914204987882,4384.765483315,2110.183402488189,4946.465618027101,3485.843419488224,3865.3119994102285,3590.406970813842,4362.615539223332,3768.921776075392,780.8305289462996
4202.945492130912,4990.231703466888,3823.5132327888437,3062.137646220007,2863.3704803891424,2134.178141720588,2028.8202340060448,1741.9273602970973,2998.841908598036,1850.1057437843028,2753.9891971792385,4476.525111522014,4255.006787895545,3499.879877689998,3279.7653404384428,4043.9938470712186,1989.3061885130396,1846.1745282524043
4515.787457151167,4075.5565148437836,3832.081865199133,4732.512018555706,3570.685138760745,4747.272167176473,3324.985670308934,3287.3303693887474,2963.4358247737264,3397.6247575485886,4921.11815532971,4454.991278072735,5680.841829424761,4414.186285744047,4098.674202556791,3608.3997633681197,3246.631663951301,4319.531156590328
7574.390365094395,7368.629188827327,7362.915956741012,6611.127213232647,7568.424534542957,6142.818945580503,6694.781887286876,5952.7008962533555,5725.278133114401,5404.899431140393,5237.092917669448,7599.0233119629665,6592.0064054268105,7689.515229578332,7453.109255827041,6665.224131383395,5841.382130110194,5163.300344740368
7418.895351564986,8146.824275757646,6129.073778115653,7790.875282023158,8343.521107409193,7540.078130551155,7639.112079519099,7857.523106398997,8707.142629316682,6592.97735608976,7914.646176242219,9461.111103392148,9139.083132014583,9785.072317435783,10555.882822219894,10870.39196885277,8631.309290384457,9611.269209279602
2814.079765237263,2174.1576679469354,2138.5898504777447,1542.367917664391,1687.2421460855546,1574.1569872031098,2186.666275645439,1880.8967470771495,1043.9668641417575,1823.798981000239,1379.4436467938017,1227.4610773086658,1658.2912471509762,2051.640177146191,1163.357539069924,219.45518169004401,797.6035362220433,-394.10924900097916
10626.407550591943,9863.77440760382,9913.103398163921,10190.221928624229,9661.284380849173,9876.495362038346,9782.93097756609,9903.91244994986,9444.466825984935,9494.254049711903,9622.523345377534,10034.910117536314,10623.471753089592,10489.303492430123,10738.108131332729,10051.668454927898,9920.476698900482,9740.324980003417
5532.585662349583,3818.4646598426493,4371.709027805511,4488.547767417993,2693.510432538599,2413.8202922636538,2683.628086219056,2435.497724433109,1246.0869049305538,2771.657793947704,2733.324975411386,1651.8372310060595,1748.4001970673007,1975.6309216275458,1518.9315373796007,-497.53725129061536,667.6196627125867,568.1972808094972
7870.256033510364,6976.398399258804,6733.934548131505,7193.744639548005,6597.293254776918,6768.06421912776,6679.687410935701,7226.501367740728,6906.236370251051,7155.495303527383,7648.349960102458,7429.452984333049,7689.436393083105,7338.424547864892,7674.272625129199,7109.344931563689,6978.315594268779,7368.142334970726
10792.474178906641,11060.976426525689,10345.28419331368,10049.074820857239,10179.17971077954,9626.99302113153,9107.894453353623,9631.293343662472,10747.893117090103,10616.356476761652,10190.749510347669,11191.749598022892,10991.616980270966,10634.334894214106,10882.45853241191,11923.158272813691,11219.136065082868,10481.46036118607
4756.36916118726,4574.666604651416,4842.595051878184,5562.359246384403,4581.910645083006,4812.303303184613,4736.898074258055,4993.717351522916,4452.849005357471,4452.415349761739,4864.859751612146,4373.924973725379,4587.276405045925,4611.338914180445,5322.975686891701,4815.57096186477,5091.577429802408,5542.012243360019
4538.2591871161,4851.114454074175,4905.5063203395575,4001.4596919620953,5126.592556252423,5096.0765812366135,4500.030357636957,4139.777652625687,4961.837605822424,5028.407150309109,4556.2654853809145,5963.8867335919185,5524.861032660356,4997.120581383231,4357.137031069147,4702.608608451409,4830.158056526038,4382.273418439028
2638.835322122566,2132.33009028052,2291.8416331468848,2136.3819752109325,2019.5979900405796,2315.88111478287,1588.9696985997834,2200.8017204673674,1847.8995875578623,1922.3772636180067,1777.0145438096636,2083.2335055315493,2431.500782217231,1830.0106380007958,2464.886451944838,2060.8662197323456,2048.5087062597227,1735.2816810017653
8127.212843852027,7554.970685667963,7900.918355862326,7010.214827433787,7142.08361608481,7061.787049669074,7027.8627140862445,7306.737068550599,7184.026779551571,7859.004488820255,7467.075836238277,7842.687244060154,7671.137849985127,7729.756505212711,7724.4558109538175,7068.992208714361,7574.920604412758,7157.008646801593
7713.264698373438,8246.660508386445,8183.641782854909,8365.245131233582,7654.425521120011,7974.802082072267,7643.712508146472,7665.661698439036,8211.647692031158,8187.694815029765,8910.37653243182,8407.626590860722,8834.07606379076,8855.534935366548,8754.4581320862,9046.96553526123,8840.877771902575,9271.020410788928
4650.902466214654,3830.9063610648436,5047.493681839902,4636.380521392141,4457.672400588892,4991.367833899916,4656.8616991218605,4171.520536013418,3647.2180866068393,4616.96560930755,3752.155063728066,4052.717774077603,4644.808022299576,4137.80181921414,4156.563283801986,3736.294312019534,4543.670229080099,3922.380413998388
4888.4186821444455,5052.823413725314,5795.4374268962,5042.800052047587,4622.623657492489,5262.040513187977,4113.782593652947,4247.344580714556,4391.215336186917,4981.257130469572,4228.421326696044,4549.703068231323,5215.83371843488,4472.830352455758,4829.302697879813,4932.613046869447,5243.776367825503,4293.725761155938
8138.498347930394,8055.112814905213,8456.907005187648,8682.830107197296,8292.308423940363,9145.284817802163,8205.423997121294,8356.671067684361,8609.945179789516,8859.54430345583,8900.101145191535,8864.576535949367,9692.02631008409,8842.699956740216,9124.095651978449,9317.599171953667,9364.933582736783,9621.934696326573
5760.444356563344,5494.569409136716,6023.88291813976,6064.836707126353,5523.832805602257,5638.226452928498,5228.123733267059,5190.269057198285,4867.3960260360855,5315.454031568604,5376.214800690691,5098.379071982212,5361.882339834949,5227.529452581036,5205.1102328266325,4792.21532470036,5172.642719301828,5137.822036197633
8257.189636018078,8272.743378328412,9074.398887909254,8539.774089349406,8628.533566607384,9029.141854630601,8448.955985159837,8897.45960779288,9118.87788455087,9826.06865352784,9437.244846584945,9777.572582831173,10106.089847006977,9617.991665120684,10097.744144163993,10187.02446449378,10769.21081318288,10471.099049335773
6732.43130643592,6823.612161183071,7141.153376137824,7194.040705269178,6795.190477778145,6961.520310695021,6384.0291790703495,6308.178675548911,6471.946478909326,6696.636016213316,6836.650520993473,6826.647624431921,6987.256899654865,6751.837859295767,6740.841532930643,6757.20006934193,6803.8221838043255,6860.083282847585
5714.300563216061,5600.354389433547,6093.264240120658,6106.440908355359,6139.963802223554,6283.5156211279345,5841.912708521298,5920.726483817441,6044.313481706173,6444.933053211975,6434.226260343614,6730.845301690231,6938.520790468597,6619.779015393504,6678.968912593083,6771.039816699339,7115.334481369924,7067.701515984586
5177.626377079312,5730.246771364088,5811.864918603153,5619.874938471151,5778.133929653866,4893.421740597825,4706.552779443251,4705.176702313304,5284.03234945016,5243.06311660543,5191.213982457321,5694.633228613844,5269.8696375750515,5398.349341403447,5494.896993415476,5925.50848685406,5710.742892352215,5536.770368512259
9823.490390520514,9644.069840224867,10887.86650917856,10761.541256657194,10341.529504712704,10350.261874424623,9857.326216439824,9898.324871373257,9997.734116650026,11122.372507273378,11036.66563999122,11118.00114788554,11211.907986193126,11034.295419658863,11204.707047429996,11157.002062484866,11958.970310481915,11772.861400187678
9326.989525754192,8604.71917015424,9752.170897091295,11067.036804473604,10848.274459298495,11377.854417403338,11726.446775843182,12256.68431936887,10874.900430420652,10773.99460419399,11583.688102754062,10872.804811732982,11798.896273234444,12810.491009024376,13792.482343004856,12820.807043673576,13445.401729544434,14661.724543491204
8678.495308264708,8380.165390940188,9205.290979425934,9196.571937809478,8799.846989429076,8895.392338067892,8323.917838620146,8681.044209615493,8632.984149173313,9244.10701111202,8879.60037200673,9135.742255563131,9388.672686256414,9003.283357288874,9664.053590177487,9655.867962990902,10109.334462165534,9712.16650446889
2645.9767399147954,2353.505460647359,1947.9824668899369,2385.7432239430345,2251.6450808734166,2589.6449107007247,2263.205079342443,2567.629153395149,2364.861180904986,2181.006338467183,2430.6788622794056,2310.6816677950364,2532.774993346913,2109.2573654313073,2349.769902548806,2102.689057800677,1959.2858306621713,2356.0971339735042
2698.1920107034384,2469.9590904929646,2827.8760549819476,2201.692173662904,2607.682017733906,3060.6210597677787,2582.754116112382,2554.4456964191477,2715.0944835010046,2806.022986247448,2206.3226710463127,2790.5349562511747,2902.5507951645864,2360.145144147074,2397.122401549504,2440.8276672988177,2488.7229449637525,2262.7787629574213
5384.496564970925,5015.422220575219,5469.133765302115,4711.82188005209,5145.330563087088,5193.777099404357,4851.7514829974925,4963.046921800259,5076.495349277944,5660.924219909513,4989.522810007095,5717.124283258649,5679.763145192231,5204.624954869263,4973.607952307324,4630.508904550512,5156.723861658396,4568.759851579635
3731.8945175704976,3542.1838361367018,3501.44731395694,3392.025548365937,3585.5445885499917,3427.1434559261775,3053.6921201998084,3195.8695086278813,3317.8633116359583,3314.520570633833,3304.6748616507816,3843.4684262508918,3754.3130667982095,3488.7874822214694,3573.7038989392668,3491.674477879921,3329.4635154209623,3243.926429217689
7323.123905485458,6571.868554537278,6644.0478857589815,6755.8861630628535,6810.537623406927,6702.841875844364,6512.896480358785,6889.80160836965,6621.756178610639,6689.445132438293,6874.844589565457,7300.2418399707,7161.157818980021,6960.561369149623,7227.461604505289,6703.108284818189,6555.194324881632,6704.328666312832
